Country_asylum,Year,TotalRefugees,Totalasylum,Totaldisplaced,Displacedgrowth
Luxembourg,2012,2910,1239,4149,-8.793141349747197
Luxembourg,2013,901,1003,1904,-54.10942395758014
Luxembourg,2014,1091,1226,2317,21.691176470588236
Luxembourg,2015,1306,2349,3655,57.747086750107904
Luxembourg,2016,2020,2186,4206,15.075239398084817
Luxembourg,2017,2020,1495,3515,-16.428911079410366
Luxembourg,2018,2020,1485,3505,-0.2844950213371266
Luxembourg,2019,2548,1785,4333,23.62339514978602
Luxembourg,2020,5158,1400,6558,51.350103854142624
Luxembourg,2021,6011,1765,7776,18.57273559011894
Luxembourg,2022,11952,2615,14567,87.33281893004116
Luxembourg,2023,13735,3745,17480,19.997254067412644
Luxembourg,2024,10262,3088,13350,-23.627002288329518
Malta,2007,3003,862,3865,-71.04868913857678
Malta,2008,4329,1223,5552,43.64812419146183
Malta,2009,5951,1824,7775,40.039625360230545
Malta,2010,6143,1282,7425,-4.501607717041801
Malta,2011,6948,1448,8396,13.077441077441076
Malta,2012,8242,754,8996,7.146260123868508
Malta,2013,9900,900,10800,20.0533570475767
Malta,2014,6095,176,6271,-41.93518518518518
Malta,2015,7068,574,7642,21.862541859352575
Malta,2016,7941,868,8809,15.270871499607432
Malta,2017,7994,1349,9343,6.0619820637983874
Malta,2018,8579,1860,10439,11.73070748153698
Malta,2019,8908,3681,12589,20.595842513650734
Malta,2020,9168,4047,13215,4.972595122726189
Malta,2021,9335,3674,13009,-1.5588346575860765
Malta,2022,11098,2070,13168,1.2222307633177032
Malta,2023,11724,815,12539,-4.776731470230863
Malta,2024,8732,645,9377,-25.217321955498846
Montenegro,2007,8527,0,8527,50058.82352941176
Montenegro,2008,24739,0,24739,190.12548375747625
Montenegro,2009,24017,7,24024,-2.8901734104046244
Montenegro,2010,16363,5,16368,-31.868131868131865
Montenegro,2011,12871,34,12905,-21.15713587487781
Montenegro,2012,11193,108,11301,-12.429290972491284
Montenegro,2013,8471,189,8660,-23.369613308556765
Montenegro,2014,6455,70,6525,-24.653579676674365
Montenegro,2015,1762,18,1780,-72.72030651340997
Montenegro,2016,970,73,1043,-41.40449438202247
Montenegro,2017,794,173,967,-7.28667305848514
Montenegro,2018,727,162,889,-8.066184074457084
Montenegro,2019,653,484,1137,27.896512935883017
Montenegro,2020,166,193,359,-68.42568161829375
Montenegro,2021,175,132,307,-14.484679665738161
Montenegro,2022,32438,167,32605,10520.521172638437
Montenegro,2023,64733,174,64907,99.07069467873025
Montenegro,2024,22052,155,22207,-65.78643289629778
Netherlands (Kingdom of the),2007,86576,5840,92416,316.15706759130006
Netherlands (Kingdom of the),2008,77589,9743,87332,-5.50121191135734
Netherlands (Kingdom of the),2009,75996,16228,92224,5.601612238354784
Netherlands (Kingdom of the),2010,74948,13034,87982,-4.599670367800139
Netherlands (Kingdom of the),2011,74587,10406,84993,-3.397285808460822
Netherlands (Kingdom of the),2012,71893,10406,82299,-3.1696727965832476
Netherlands (Kingdom of the),2013,74700,0,74700,-9.233405023147306
Netherlands (Kingdom of the),2014,82483,6914,89397,19.674698795180724
Netherlands (Kingdom of the),2015,88518,28030,116548,30.371265254986184
Netherlands (Kingdom of the),2016,101727,10369,112096,-3.8198853691183032
Netherlands (Kingdom of the),2017,103843,5818,109661,-2.172245218384242
Netherlands (Kingdom of the),2018,101824,12303,114127,4.072550861290705
Netherlands (Kingdom of the),2019,94417,15599,110016,-3.60212745450244
Netherlands (Kingdom of the),2020,95897,11882,107779,-2.0333406050029086
Netherlands (Kingdom of the),2021,99585,17106,116691,8.268772209799682
Netherlands (Kingdom of the),2022,237368,31594,268962,130.4907833509011
Netherlands (Kingdom of the),2023,237767,43915,281682,4.729292613826488
Netherlands (Kingdom of the),2024,255455,43201,298656,6.0259441497859285
North Macedonia,2007,1234,166,1400,-99.53123325833066
North Macedonia,2008,1671,95,1766,26.142857142857146
North Macedonia,2009,1541,68,1609,-8.890147225368063
North Macedonia,2010,1397,149,1546,-3.9154754505904292
North Macedonia,2011,1129,384,1513,-2.1345407503234153
North Macedonia,2012,1076,518,1594,5.353602115003304
North Macedonia,2013,980,1091,2071,29.924717691342533
North Macedonia,2014,880,1547,2427,17.189763399323997
North Macedonia,2015,697,15,712,-70.66337041615162
North Macedonia,2016,634,15,649,-8.848314606741573
North Macedonia,2017,414,26,440,-32.20338983050847
North Macedonia,2018,413,5,418,-5
North Macedonia,2019,354,75,429,2.631578947368421
North Macedonia,2020,303,21,324,-24.475524475524477
North Macedonia,2021,292,25,317,-2.1604938271604937
North Macedonia,2022,7065,19,7084,2134.700315457413
North Macedonia,2023,18898,39,18937,167.32072275550536
North Macedonia,2024,19371,41,19412,2.5083170512752813
Norway,2007,34499,6641,41140,111.93076447558212
Norway,2008,36076,13593,49669,20.731648031113274
Norway,2009,37806,16621,54427,9.579415732146812
Norway,2010,40245,12443,52688,-3.195105370496261
Norway,2011,40671,11114,51785,-1.713862739143638
Norway,2012,42805,9317,52122,0.6507675967944385
Norway,2013,46088,6311,52399,0.5314454548942865
Norway,2014,47025,7148,54173,3.3855607931449074
Norway,2015,50377,25274,75651,39.64705665183763
Norway,2016,59512,7505,67017,-11.412935717968036
Norway,2017,59230,2952,62182,-7.214587343509855
Norway,2018,57004,2246,59250,-4.715190891254704
Norway,2019,53882,1507,55389,-6.516455696202532
Norway,2020,49653,1083,50736,-8.400584953691165
Norway,2021,46042,1268,47310,-6.752601702932829
Norway,2022,75311,3313,78624,66.18896639188333
Norway,2023,103606,4967,108573,38.091422466422465
Norway,2024,107057,4789,111846,3.0145616313448094
Poland,2007,10037,5937,15974,-85.71786206033296
Poland,2008,12761,4381,17142,7.311881807937899
Poland,2009,15299,2397,17696,3.2318282580795707
Poland,2010,15537,2111,17648,-0.27124773960216997
Poland,2011,15834,2873,18707,6.0006799637352675
Poland,2012,15897,2394,18291,-2.223766504517026
Poland,2013,16428,2157,18585,1.6073478760045925
Poland,2014,15730,2675,18405,-0.9685230024213075
Poland,2015,14057,3281,17338,-5.797337679978267
Poland,2016,11738,3412,15150,-12.619679317106932
Poland,2017,12225,2878,15103,-0.3102310231023102
Poland,2018,12495,3059,15554,2.986161689730517
Poland,2019,12658,4783,17441,12.131927478462131
Poland,2020,2771,3602,6373,-63.45966401009117
Poland,2021,4875,3823,8698,36.482033579162085
Poland,2022,971129,3020,974149,11099.689583812371
Poland,2023,971478,6989,978467,0.4432586801403071
Poland,2024,980034,9266,989300,1.1071400466239536
Portugal,2007,346,0,346,-99.96502577580108
Portugal,2008,393,0,393,13.583815028901732
Portugal,2009,383,10,393,0
Portugal,2010,368,61,429,9.16030534351145
Portugal,2011,399,212,611,42.42424242424242
Portugal,2012,473,192,665,8.8379705400982
Portugal,2013,596,198,794,19.398496240601503
Portugal,2014,704,327,1031,29.848866498740556
Portugal,2015,851,571,1422,37.92434529582929
Portugal,2016,1189,850,2039,43.38959212376934
Portugal,2017,1619,45,1664,-18.391368317802844
Portugal,2018,2130,85,2215,33.112980769230774
Portugal,2019,2375,1057,3432,54.94356659142212
Portugal,2020,2405,1154,3559,3.7004662004662006
Portugal,2021,2651,2162,4813,35.23461646529924
Portugal,2022,59777,968,60745,1162.1026386868896
Portugal,2023,62807,1267,64074,5.480286443328669
Portugal,2024,65194,2158,67352,5.115959671629678
Rep. of Moldova,2007,140,63,203,-99.69859840836205
Rep. of Moldova,2008,135,18,153,-24.63054187192118
Rep. of Moldova,2009,131,45,176,15.032679738562091
Rep. of Moldova,2010,132,74,206,17.045454545454543
Rep. of Moldova,2011,131,42,173,-16.019417475728158
Rep. of Moldova,2012,176,53,229,32.369942196531795
Rep. of Moldova,2013,237,62,299,30.567685589519648
Rep. of Moldova,2014,323,130,453,51.50501672240802
Rep. of Moldova,2015,434,94,528,16.55629139072848
Rep. of Moldova,2016,419,75,494,-6.4393939393939394
Rep. of Moldova,2017,391,61,452,-8.502024291497975
Rep. of Moldova,2018,409,93,502,11.061946902654867
Rep. of Moldova,2019,417,94,511,1.7928286852589643
Rep. of Moldova,2020,405,59,464,-9.197651663405088
Rep. of Moldova,2021,349,56,405,-12.71551724137931
Rep. of Moldova,2022,105374,3620,108994,26812.098765432096
Rep. of Moldova,2023,120947,556,121503,11.476778538268162
Rep. of Moldova,2024,121480,1839,123319,1.4946133017291754
Romania,2007,1741,158,1899,-98.46009130790875
Romania,2008,1586,287,1873,-1.369141653501843
Romania,2009,1065,391,1456,-22.26374799786439
Romania,2010,1019,372,1391,-4.464285714285714
Romania,2011,1003,751,1754,26.096333572969087
Romania,2012,1263,21,1284,-26.795895096921324
Romania,2013,1747,121,1868,45.482866043613704
Romania,2014,2171,325,2496,33.61884368308351
Romania,2015,2581,408,2989,19.751602564102562
Romania,2016,2880,72,2952,-1.2378721980595517
Romania,2017,3911,1514,5425,83.77371273712737
Romania,2018,4134,1476,5610,3.410138248847926
Romania,2019,3860,916,4776,-14.866310160427807
Romania,2020,3581,2242,5823,21.92211055276382
Romania,2021,4200,1504,5704,-2.04362012708226
Romania,2022,105621,1172,106793,1772.2475455820477
Romania,2023,87487,1068,88555,-17.077898364124987
Romania,2024,166849,629,167478,89.1231438089323
Russian Federation,2007,1636,3074,4710,-97.18769032350517
Russian Federation,2008,3470,1800,5270,11.8895966029724
Russian Federation,2009,4877,1679,6556,24.402277039848197
Russian Federation,2010,4924,1432,6356,-3.0506406345332517
Russian Federation,2011,3913,943,4856,-23.599748269351796
Russian Federation,2012,3164,816,3980,-18.039538714991764
Russian Federation,2013,3450,1242,4692,17.889447236180906
Russian Federation,2014,235732,3051,238783,4989.151747655584
Russian Federation,2015,314498,2047,316545,32.56596993923353
Russian Federation,2016,228981,3025,232006,-26.70678734461135
Russian Federation,2017,126021,2168,128189,-44.7475496323371
Russian Federation,2018,77382,1361,78743,-38.572732449742176
Russian Federation,2019,42413,1445,43858,-44.30235068514027
Russian Federation,2020,20260,813,21073,-51.95175338592731
Russian Federation,2021,10901,524,11425,-45.78370426612253
Russian Federation,2022,1277672,1066,1278738,11092.455142231947
Russian Federation,2023,1230131,891,1231022,-3.7314915174179544
Russian Federation,2024,1226732,784,1227516,-0.2848040083767796
Serbia and Kosovo: S/RES/1244 (1999),2007,97991,11,98002,-92.0162344116085
Serbia and Kosovo: S/RES/1244 (1999),2008,96735,34,96769,-1.2581375890287954
Serbia and Kosovo: S/RES/1244 (1999),2009,86348,25,86373,-10.74310988023024
Serbia and Kosovo: S/RES/1244 (1999),2010,73604,194,73798,-14.558947819341691
Serbia and Kosovo: S/RES/1244 (1999),2011,70702,392,71094,-3.6640559364752434
Serbia and Kosovo: S/RES/1244 (1999),2012,66367,315,66682,-6.205868287056573
Serbia and Kosovo: S/RES/1244 (1999),2013,57079,380,57459,-13.831318796676765
Serbia and Kosovo: S/RES/1244 (1999),2014,43749,439,44188,-23.096468786439026
Serbia and Kosovo: S/RES/1244 (1999),2015,35326,108,35434,-19.81080836426179
Serbia and Kosovo: S/RES/1244 (1999),2016,36517,122,36639,3.4006886041654907
Serbia and Kosovo: S/RES/1244 (1999),2017,32205,141,32346,-11.717022844509948
Serbia and Kosovo: S/RES/1244 (1999),2018,30944,219,31163,-3.657330118098065
Serbia and Kosovo: S/RES/1244 (1999),2019,26427,274,26701,-14.318262041523603
Serbia and Kosovo: S/RES/1244 (1999),2020,26085,302,26387,-1.175985918130407
Serbia and Kosovo: S/RES/1244 (1999),2021,25644,223,25867,-1.9706673740857241
Serbia and Kosovo: S/RES/1244 (1999),2022,26521,191,26712,3.266710480535045
Serbia and Kosovo: S/RES/1244 (1999),2023,29365,163,29528,10.54207846660677
Serbia and Kosovo: S/RES/1244 (1999),2024,32892,224,33116,12.151178542400434
Slovakia,2007,265,578,843,-97.45440270564077
Slovakia,2008,301,307,608,-27.876631079478052
Slovakia,2009,387,254,641,5.427631578947369
Slovakia,2010,451,267,718,12.012480499219969
Slovakia,2011,535,185,720,0.2785515320334262
Slovakia,2012,650,194,844,17.22222222222222
Slovakia,2013,691,200,891,5.568720379146919
Slovakia,2014,791,220,1011,13.468013468013467
Slovakia,2015,816,173,989,-2.1760633036597428
Slovakia,2016,980,38,1018,2.932254802831143
Slovakia,2017,912,26,938,-7.858546168958743
Slovakia,2018,938,17,955,1.812366737739872
Slovakia,2019,965,5,970,1.5706806282722512
Slovakia,2020,1006,44,1050,8.24742268041237
Slovakia,2021,1046,43,1089,3.7142857142857144
Slovakia,2022,96563,104,96667,8776.675849403122
Slovakia,2023,126866,92,126958,31.335409188244178
Slovakia,2024,124106,123,124229,-2.149529765749303
Slovenia,2007,255,44,299,-99.75931545774336
Slovenia,2008,257,74,331,10.702341137123746
Slovenia,2009,281,78,359,8.459214501510575
Slovenia,2010,315,112,427,18.94150417827298
Slovenia,2011,134,93,227,-46.8384074941452
Slovenia,2012,169,93,262,15.418502202643172
Slovenia,2013,202,5,207,-20.99236641221374
Slovenia,2014,251,61,312,50.72463768115942
Slovenia,2015,284,92,376,20.51282051282051
Slovenia,2016,454,309,763,102.92553191489363
Slovenia,2017,611,264,875,14.678899082568808
Slovenia,2018,746,245,991,13.257142857142856
Slovenia,2019,741,308,1049,5.852674066599395
Slovenia,2020,823,277,1100,4.861773117254528
Slovenia,2021,839,572,1411,28.272727272727273
Slovenia,2022,8705,495,9200,552.0198440822112
Slovenia,2023,10525,1143,11668,26.82608695652174
Slovenia,2024,11439,573,12012,2.9482344874871442
Spain,2007,5143,0,5143,-57.184482184482185
Spain,2008,4649,0,4649,-9.60528874197939
Spain,2009,3960,3280,7240,55.73241557324155
Spain,2010,3814,2688,6502,-10.193370165745856
Spain,2011,4220,2670,6890,5.967394647800677
Spain,2012,4502,2790,7292,5.834542815674891
Spain,2013,4641,4329,8970,23.011519473395502
Spain,2014,5797,7508,13305,48.32775919732442
Spain,2015,6447,11023,17470,31.30402104472003
Spain,2016,12983,20360,33343,90.85861476817402
Spain,2017,17541,34866,52407,57.17541912845275
Spain,2018,20437,78685,99122,89.13885549640315
Spain,2019,57751,133030,190781,92.47089445329998
Spain,2020,103624,103385,207009,8.50608813246602
Spain,2021,122539,103850,226389,9.361911800936191
Spain,2022,314490,134580,449070,98.36211123331964
Spain,2023,385701,204270,589971,31.376177433362283
Spain,2024,423004,254050,677054,14.760556027330157
Sweden,2007,75055,27686,102741,-84.8252872001347
Sweden,2008,77016,24075,101091,-1.6059800858469353
Sweden,2009,81346,18932,100278,-0.8042258954803098
Sweden,2010,82620,18606,101226,0.9453718662119309
Sweden,2011,86603,18106,104709,3.4408156007349895
Sweden,2012,92869,22830,115699,10.495754901679893
Sweden,2013,114172,27705,141877,22.62595182326554
Sweden,2014,142197,56748,198945,40.22357394080788
Sweden,2015,169516,157017,326533,64.13229787127095
Sweden,2016,230158,83040,313198,-4.083813887110951
Sweden,2017,240954,51588,292542,-6.595188985881135
Sweden,2018,248210,37892,286102,-2.20139330420931
Sweden,2019,253787,28006,281793,-1.5061062138677814
Sweden,2020,248372,18603,266975,-5.258469869727069
Sweden,2021,240854,13954,254808,-4.557355557636482
Sweden,2022,277726,14469,292195,14.672616244387932
Sweden,2023,237632,11271,248903,-14.816133061825152
Sweden,2024,223204,9448,232652,-6.52904946907028
Switzerland,2007,45642,10729,56371,-75.77024912745216
Switzerland,2008,46131,17155,63286,12.266945769988116
Switzerland,2009,46204,17127,63331,0.07110577378883165
Switzerland,2010,48813,12884,61697,-2.580095056133647
Switzerland,2011,50401,16893,67294,9.071753894030504
Switzerland,2012,50733,21670,72403,7.592058727375398
Switzerland,2013,52448,22087,74535,2.9446293661864837
Switzerland,2014,62596,20805,83401,11.895082846984637
Switzerland,2015,73326,32691,106017,27.11718084915049
Switzerland,2016,82668,30778,113446,7.007366743069508
Switzerland,2017,93030,23728,116758,2.9194506637519173
Switzerland,2018,104011,14776,118787,1.7377824217612496
Switzerland,2019,110162,11200,121362,2.1677456287304167
Switzerland,2020,115798,6547,122345,0.8099734678070566
Switzerland,2021,118829,7109,125938,2.936777146593649
Switzerland,2022,182474,14904,197378,56.7263256523051
Switzerland,2023,192507,18884,211391,7.09957543393894
Switzerland,2024,194024,16786,210810,-0.2748461381988826
United Kingdom of Great Britain and Northern Ireland,2007,299701,10800,310501,10756.678321678322
United Kingdom of Great Britain and Northern Ireland,2008,292081,13600,305681,-1.5523299441869751
United Kingdom of Great Britain and Northern Ireland,2009,269355,12406,281761,-7.825151056166396
United Kingdom of Great Britain and Northern Ireland,2010,238133,14880,253013,-10.202973442030657
United Kingdom of Great Britain and Northern Ireland,2011,193494,16861,210355,-16.860003240940188
United Kingdom of Great Britain and Northern Ireland,2012,149790,18896,168686,-19.80889448788952
United Kingdom of Great Britain and Northern Ireland,2013,126036,25100,151136,-10.40394579277474
United Kingdom of Great Britain and Northern Ireland,2014,117226,36354,153580,1.617086597501588
United Kingdom of Great Britain and Northern Ireland,2015,123051,45853,168904,9.977861700742285
United Kingdom of Great Britain and Northern Ireland,2016,118973,43496,162469,-3.80985648652489
United Kingdom of Great Britain and Northern Ireland,2017,121821,40354,162175,-0.1809575980648616
United Kingdom of Great Britain and Northern Ireland,2018,126708,45234,171942,6.022506551564668
United Kingdom of Great Britain and Northern Ireland,2019,133083,61947,195030,13.427783787556269
United Kingdom of Great Britain and Northern Ireland,2020,132304,77245,209549,7.444495718607394
United Kingdom of Great Britain and Northern Ireland,2021,137078,104897,241975,15.47418503548096
United Kingdom of Great Britain and Northern Ireland,2022,328989,167289,496278,105.09474119227194
United Kingdom of Great Britain and Northern Ireland,2023,448620,138156,586776,18.235343899991538
United Kingdom of Great Britain and Northern Ireland,2024,482780,128285,611065,4.139399021091523
